paper_id,chunk_id,chunk_index,chunk_text,section_title,section_path,page_start,page_end,char_start,char_end,title,authors,category,published,url,arxiv_id,topic_cluster,token_count,word_count,contains_citation_marker,contains_equation_like_text,source_word_start,source_word_end
astrobench_a36c60393b,astrobench_a36c60393b_chunk_098,98,"(2020). More- over, in the LSST 10-year deep data predictions presented in Chiti et al. (2025), the two structures appear even more clearly. Based on the structural characteristics revealed in this work, to- gether with the cluster classification criteria adopted in this pa-per, we conclude that the cluster is more consistent with a G1 type system. (15) NGC 5904:Although previous studies (e.g., Jordi & Grebel 2010; Grillmair 2019; Sollima 2020; Ibata et al. 2021) have reported the presence of extended tidal tails around NGC 5904 based on SDSS and Gaia data, our matched-filter S/N map constructed from deep photometric data (reachingr-band depth of 23 mag) does not reveal any significant extratidal structures. The stellar density distribution appears nearly sym- metric and is clearly confined withinrdyn t, with no pronounced elongation along any specific direction. A recent wide-field photometric study (Wan et al. 2025), however, reported strong peripheral deformation, with tidal arm-like features extending north-south and symmetric overdensities along the east-west direction, and suggested that these structures are spatially connected to the cluster’s known rotational axis. In our deeper data, we",PCB20,PCB20,,,,,Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin,"Shouzhi Wang, Jundan Nie, Biwei Jiang, Hao Tian, Chao Liu, Ying-Hua Zhang",astro-ph.GA,2026-01-03T08:11:20Z,http://arxiv.org/abs/2601.01110v2,2601.01110,action_angle_methods,234,180,True,False,420,600
astrobench_a36c60393b,astrobench_a36c60393b_chunk_099,99,"et al. 2025), however, reported strong peripheral deformation, with tidal arm-like features extending north-south and symmetric overdensities along the east-west direction, and suggested that these structures are spatially connected to the cluster’s known rotational axis. In our deeper data, we do not detect such features, indicating that they may possess extremely low surface brightness or be highly diffuse, thus falling below the detection threshold of our matched-filter analysis. Based on our results, we tentatively classify NGC 5904 as a G3 cluster. (16) NGC 6205:Both Jordi & Grebel (2010), based on SDSS data analysis, and Sollima (2020), using Gaia DR2 data, did not find any evidence of tidal tails or extratidal exten- sions around NGC 6205. Our matched-filter S/N map similarly shows no significant signs of tidal structures, in agreement with these previous studies. Therefore, we retain the classification of NGC 6205 as a G3 cluster, consistent with the classification by",PCB20,PCB20,,,,,Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin,"Shouzhi Wang, Jundan Nie, Biwei Jiang, Hao Tian, Chao Liu, Ying-Hua Zhang",astro-ph.GA,2026-01-03T08:11:20Z,http://arxiv.org/abs/2601.01110v2,2601.01110,action_angle_methods,195,150,False,False,560,710
astrobench_a36c60393b,astrobench_a36c60393b_chunk_100,100,"Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin PCB20 (17) NGC 6229:Muñoz et al. (2018b), based on deep Mega- Cam photometry, did not identify any significant extratidal fea- tures around NGC 6229. de Boer et al. (2019) suggested that the cluster might exhibit some degree of extended structure within the theoretical Jacobi radius, based on the fitted density pro- file. Our matched-filter S/N map also reveals some extended fea- tures that clearly extend beyondrKing t, though they remain mostly withinrdyn t. These features may indicate the presence of marginal outer structures that have previously gone undetected. Based on these results, we conservatively classify NGC 6229 as a G2 clus- ter. (18) NGC 6341:Sollima (2020) and Ibata et al. (2021) iden- tified a long tidal tail associated with NGC 6341 using Gaia data, and this feature was further confirmed by Thomas et al. (2020) through deep CFHT photometry. A recent wide-field photomet- ric study (Wan et al. 2025) reported an elliptical extension of stellar density contours beyond the tidal radius, as well as a low- confidence",PCB20,PCB20,,,,,Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin,"Shouzhi Wang, Jundan Nie, Biwei Jiang, Hao Tian, Chao Liu, Ying-Hua Zhang",astro-ph.GA,2026-01-03T08:11:20Z,http://arxiv.org/abs/2601.01110v2,2601.01110,action_angle_methods,234,180,True,False,0,180
astrobench_a36c60393b,astrobench_a36c60393b_chunk_101,101,"was further confirmed by Thomas et al. (2020) through deep CFHT photometry. A recent wide-field photomet- ric study (Wan et al. 2025) reported an elliptical extension of stellar density contours beyond the tidal radius, as well as a low- confidence extension aligned with the cluster’s Galactocentric motion vector exhibiting a three-branched morphology, though its physical reality could not be firmly established due to its very low surface brightness. Our matched-filter S/N map also reveals tidal stretching, but the detected features remain confined within rdyn tand do not extend to larger distances. This discrepancy may be related to the photometric depth limits of the DR10 dataset used in our analysis, as well as differences in the methodological implementations adopted across studies. Based on our observa- tional results, we classify NGC 6341 as a G2 cluster. (19) Terzan 7:This cluster has long been recog- nized as a member cluster of the Sagittarius dwarf galaxy (Law & Majewski 2010; Massari et al. 2019). According to Kundu et al. (2022), a total of 491 extratidal member stars were identified in this cluster, 484 of",PCB20,PCB20,,,,,Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin,"Shouzhi Wang, Jundan Nie, Biwei Jiang, Hao Tian, Chao Liu, Ying-Hua Zhang",astro-ph.GA,2026-01-03T08:11:20Z,http://arxiv.org/abs/2601.01110v2,2601.01110,action_angle_methods,234,180,True,False,140,320
astrobench_a36c60393b,astrobench_a36c60393b_chunk_102,102,"been recog- nized as a member cluster of the Sagittarius dwarf galaxy (Law & Majewski 2010; Massari et al. 2019). According to Kundu et al. (2022), a total of 491 extratidal member stars were identified in this cluster, 484 of which lie beyond its Jacobi ra- dius. Our matched-filter S/N map reveals clear extended struc- tures on both sides of the cluster, extending beyondrdyn t. The Article number, page 15 A&A proofs:manuscript no. aa57628-25 morphology of these features is consistent with typical tidal tails. Based on this evidence, we classify Terzan 7 as a G1 cluster. (20) Arp 2:This cluster has also long been recog- nized as a member cluster of the Sagittarius dwarf galaxy (Law & Majewski 2010; Massari et al. 2019). In the study of Kundu et al. (2022), 315 extratidal member stars were identi- fied, including 271 located beyond the cluster’s Jacobi radius. Our matched-filter S/N map reveals a marginal and asymmetric stellar extension, primarily toward the southwest of the cluster, extending beyondrdyn t. Based on this evidence, we classify Arp 2 as a G1 cluster. (21)",PCB20,PCB20,,,,,Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin,"Shouzhi Wang, Jundan Nie, Biwei Jiang, Hao Tian, Chao Liu, Ying-Hua Zhang",astro-ph.GA,2026-01-03T08:11:20Z,http://arxiv.org/abs/2601.01110v2,2601.01110,action_angle_methods,234,180,False,False,280,460
astrobench_a36c60393b,astrobench_a36c60393b_chunk_103,103,"located beyond the cluster’s Jacobi radius. Our matched-filter S/N map reveals a marginal and asymmetric stellar extension, primarily toward the southwest of the cluster, extending beyondrdyn t. Based on this evidence, we classify Arp 2 as a G1 cluster. (21) Terzan 8:This cluster is also a member of the Sagittar- ius dwarf galaxy (Law & Majewski 2010; Massari et al. 2019). In the study by Kundu et al. (2022), 110 extratidal member stars were identified in this cluster, 80 of which lie beyond its Jacobi radius. Our matched-filter S/N map reveals stellar extensions on both the northern and southern sides of the cluster, which extend beyondrdyn t. Based on this evidence, we classify Terzan 8 as a G1 cluster. (22) NGC 6864:Zhang et al. (2022) reported no significant extratidal structure around this cluster based on deep DECam data, while Piatti (2022) detected extended features beyond the tidal radius. In our results, we similarly find no clear evidence of tidal tails; however, a envelope-like structure is present beyond rKing tbut still confined withinrdyn t. Based on this evidence, we classify NGC",PCB20,PCB20,,,,,Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin,"Shouzhi Wang, Jundan Nie, Biwei Jiang, Hao Tian, Chao Liu, Ying-Hua Zhang",astro-ph.GA,2026-01-03T08:11:20Z,http://arxiv.org/abs/2601.01110v2,2601.01110,action_angle_methods,234,180,False,False,420,600
astrobench_a36c60393b,astrobench_a36c60393b_chunk_104,104,"(2022) detected extended features beyond the tidal radius. In our results, we similarly find no clear evidence of tidal tails; however, a envelope-like structure is present beyond rKing tbut still confined withinrdyn t. Based on this evidence, we classify NGC 6864 as a G2 cluster. (23) NGC 6981:Both Piatti et al. (2021) and Zhang et al. (2022) suggest that NGC 6981 may possess a low-luminosity envelope. In our matched-filter S/N map, we do not detect tidal tail features, but we do identify an envelope-like structure that extends beyondrdyn t, consistent with the results of these studies. Based on these results, we classify NGC 6981 as a G2 cluster. (24) NGC 7089:Jordi & Grebel (2010), based on SDSS data, did not find any evidence of extratidal structures around NGC 7089. However, Kuzma et al. (2016) identified a promi- nent power-law envelope based on deep DECam imaging, and Ibata et al. (2021) detected extended tidal tails using Gaia EDR3 data. Our matched-filter S/N map does not reveal obvious tidal tail features, but a possible envelope-like structure is present. Our detection is in",PCB20,PCB20,,,,,Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin,"Shouzhi Wang, Jundan Nie, Biwei Jiang, Hao Tian, Chao Liu, Ying-Hua Zhang",astro-ph.GA,2026-01-03T08:11:20Z,http://arxiv.org/abs/2601.01110v2,2601.01110,action_angle_methods,234,180,False,False,560,740
astrobench_a36c60393b,astrobench_a36c60393b_chunk_105,105,"based on deep DECam imaging, and Ibata et al. (2021) detected extended tidal tails using Gaia EDR3 data. Our matched-filter S/N map does not reveal obvious tidal tail features, but a possible envelope-like structure is present. Our detection is in better agreement with the results from deeper DECam imaging, and we classify NGC 7089 as a G2 cluster.. (25) NGC 7099:Sollima (2020) reported the presence of prominent tidal tails based on Gaia DR2 data, whereas Piatti et al. (2020) were unable to reproduce these features us- ing deep DECam photometry, although their analysis revealed a short tidal tail and some scattered stellar debris. In our matched- filter S/N map, we do not detect any clear evidence of extended tidal tails, which may be due to the depth limitations of the DR10 photometric data. However, we do observe hints of peripheral elongation in the outer regions. Based on the current observa- tional results, we classify NGC 7099 as a G3 cluster. (26) Pal 12:This cluster is a known satellite of the Sagittar- ius dwarf galaxy (Law & Majewski 2010; Massari et",PCB20,PCB20,,,,,Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin,"Shouzhi Wang, Jundan Nie, Biwei Jiang, Hao Tian, Chao Liu, Ying-Hua Zhang",astro-ph.GA,2026-01-03T08:11:20Z,http://arxiv.org/abs/2601.01110v2,2601.01110,action_angle_methods,234,180,False,False,700,880
astrobench_a36c60393b,astrobench_a36c60393b_chunk_106,106,"elongation in the outer regions. Based on the current observa- tional results, we classify NGC 7099 as a G3 cluster. (26) Pal 12:This cluster is a known satellite of the Sagittar- ius dwarf galaxy (Law & Majewski 2010; Massari et al. 2019). In the study by Kundu et al. (2022), 77 extratidal member stars were identified in this cluster, all of which lie beyond its Jacobi radius. However, our matched-filter S/N map shows no evidence of tail-like features associated with it. In addition, Musella et al. (2018) found no extended features based on deep photometry. It is worth noting that its tidal radius appear somewhat peculiar, withrKing tbeing much larger thanrdyn t, and there seems to be no detailed discussion of this discrepancy in the existing literature. Therefore, we classify Pal 12 as a G3 cluster solely based onour matched-filter result, and this source is not included in the subsequent statistical analyses. (27) Pal 13:Shipp et al. (2020) identified extended tidal tails associated with this cluster using DECaLS data, and Piatti & Fernández-Trincado (2020) also found that its member stars",PCB20,PCB20,,,,,Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin,"Shouzhi Wang, Jundan Nie, Biwei Jiang, Hao Tian, Chao Liu, Ying-Hua Zhang",astro-ph.GA,2026-01-03T08:11:20Z,http://arxiv.org/abs/2601.01110v2,2601.01110,action_angle_methods,234,180,False,False,840,1020
astrobench_a36c60393b,astrobench_a36c60393b_chunk_107,107,"result, and this source is not included in the subsequent statistical analyses. (27) Pal 13:Shipp et al. (2020) identified extended tidal tails associated with this cluster using DECaLS data, and Piatti & Fernández-Trincado (2020) also found that its member stars extend beyond the Jacobi radius. Our matched-filter S/N map clearly reveals the presence of tidal tail structures, which are aligned with the extended features reported by Shipp et al. (2020), although their spatial extent is less pronounced in our data. Based on these results, we classify Pal 13 as a G1 cluster. (28) NGC 7492:Our matched-filter S/N map reveals clear tidal tail structures, consistent with the findings of Navarrete et al. (2017) based on Pan-STARRS PS1 data, and with the results of Chiti et al. (2025). Although some studies us- ing deeper photometric data (Muñoz et al. 2018b,a; Zhang et al. 2022) did not reproduce these features, we classify NGC 7492 as a G1 cluster based on our results and the aforementioned evi- dence of Navarrete et al. (2017) and Chiti et al. (2025). Article number, page 16 Wang et",PCB20,PCB20,,,,,Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin,"Shouzhi Wang, Jundan Nie, Biwei Jiang, Hao Tian, Chao Liu, Ying-Hua Zhang",astro-ph.GA,2026-01-03T08:11:20Z,http://arxiv.org/abs/2601.01110v2,2601.01110,action_angle_methods,234,180,False,False,980,1160
astrobench_a36c60393b,astrobench_a36c60393b_chunk_108,108,"al. 2022) did not reproduce these features, we classify NGC 7492 as a G1 cluster based on our results and the aforementioned evi- dence of Navarrete et al. (2017) and Chiti et al. (2025). Article number, page 16 Wang et al.: Extratidal structures of globular clusters Appendix B: Additional figures Fig. B.1: Color-magnitude diagrams for the remaining clusters in the sample, complementing those shown in Fig. 1 Article number, page 17 A&A proofs:manuscript no. aa57628-25 Fig. B.1: Continued. Article number, page 18 Wang et al.: Extratidal structures of globular clusters Fig. B.2: Signal-to-noise ratio distributions for the remaining clusters in the sample, complementing those shown in Fig. 2. Among them, a prominent overdensity appears below NGC 362, which is caused by contamination from the Small Magellanic Cloud. In addition, NGC 5024 and NGC 5053 have very similar CMDs and are commonly regarded as an interacting pair of clusters (Chun et al. 2010), and thus they appear in each other’s field. Article number, page 19 A&A proofs:manuscript no. aa57628-25 Fig. B.2: Continued. Article number, page 20",PCB20,PCB20,,,,,Exploring the formation mechanisms of tidal structures in globular clusters of extragalactic origin,"Shouzhi Wang, Jundan Nie, Biwei Jiang, Hao Tian, Chao Liu, Ying-Hua Zhang",astro-ph.GA,2026-01-03T08:11:20Z,http://arxiv.org/abs/2601.01110v2,2601.01110,action_angle_methods,228,175,True,False,1120,1295
astrobench_705f443da5,astrobench_705f443da5_chunk_000,0,"Distribution function-based modelling of discrete kinematic datasets, in application to the Milky Way nuclear star cluster front_matter Draft version April 1, 2026 Typeset using L ATEXtwocolumn style in AASTeX7.0.1 Distribution function-based modelling of discrete kinematic datasets, in application to the Milky Way nuclear star cluster Eugene Vasiliev,1Anja Feldmeier-Krause,2and Mattia C. Sormani3 1University of Surrey, Guildford GU2 7XH, UK 2University of Vienna, T¨ urkenschanzstraße 17, 1180 Vienna, Austria 3Como Lake centre for AstroPhysics (CLAP), DiSAT, Universit` a dell’Insubria, Via Valleggio 11, 22100 Como, Italy",front_matter,front_matter,,,,,"Distribution function-based modelling of discrete kinematic datasets, in application to the Milky Way nuclear star cluster","Eugene Vasiliev, Anja Feldmeier-Krause, Mattia C. Sormani",astro-ph.GA,2026-03-31T09:44:14Z,http://arxiv.org/abs/2603.29502v1,2603.29502,distribution_functions,108,83,False,False,0,83
