paper_id,chunk_id,chunk_index,chunk_text,section_title,section_path,page_start,page_end,char_start,char_end,title,authors,category,published,url,arxiv_id,topic_cluster,token_count,word_count,contains_citation_marker,contains_equation_like_text,source_word_start,source_word_end,preferred_section,chunk_quality_score
astrobench_f31aa696a1,astrobench_f31aa696a1_chunk_028,28,"dxdθS(x)L(x|θ,Λ)π(θ|Λ),(27) wherexdenotes the observed quantities,θthe per-source latent parameters (such as distance),L(x|θ,Λ)the likeli- hood of the observables, andπ(θ|Λ)the prior, which may depend on some of the global parameters. For the Cepheid problem, we consider the per-star se- lection weight of Eq. (26) to comprise cuts on up to four observables: the Wesenheit magnitudemW H,obs, the parallax ϖobs, the pulsation periodlogP obs, and theH-band extinc- tionA H. We assume no selection on metallicity, though one could be straightforwardly included. We model the magni- tude selection as an effective cut in the Wesenheit band; the underlying photometric criteria are not strictly in Wesen- heit, but the Wesenheit magnitude is directly predictable from the period–luminosity relation, making this consider- ably easier in practice (see Section 5.4 for further discus- sion). The corresponding marginalised detection probability of Eq. (27) is p(S= 1|Λ) =Z dΩdddmdϖ ×d logPd logP obsd[O/H] d[O/H] obs × S(m, ϖ,logP obs, AH(d,Ω)) × L(m|d,logP,[O/H],Λ)L(ϖ|d,Λ) × L(logP obs|logP)L([O/H] obs|[O/H]) ×π(d,Ω)π(logP,[O/H]|Λ),(28) whereΩdenotes the angular position on the sky,m≡mW H the Wesenheit magnitude,ϖthe parallax, andA H(d,Ω) the line-of-sight (LOS)H-band extinction obtained from a combination of",[O/H],[O/H],,,,,Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration,"Richard Stiskalek, Adam Riess, Harry Desmond, Guilhem Lavaux, Dan Scolnic",astro-ph.GA,2026-03-10T16:39:31Z,http://arxiv.org/abs/2603.09880v1,2603.09880,distribution_functions,234,180,False,True,420,600,False,3.0
astrobench_f31aa696a1,astrobench_f31aa696a1_chunk_029,29,"Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration MNRAS000, 1–26 (2025) Forward-modelling Milky Way Cepheids9 Symbol Description Populations Prior / Value Shared inferred parameters MW H,1Period–luminosity relation zero-point atlogP= 1AllN(−5.9,0.5) bW Period–luminosity relation slope AllN(−3.3,0.5) ZW Metallicity coefficient AllN(−0.2,0.5) δϖ Gaiaparallax zero-point offset C22, C27N(0,10), δ ϖ∈[−100,100]µas Per-population inferred parameters σp intIntrinsic scatter C22, C27N(0.06,0.03), σp int>0.01 mag µp logPPeriod distribution mean AllU(−2.5,2.5) σp logPPeriod distribution std. dev. AllN(0,1), σp logP>0 µp [O/H]Metallicity distribution mean C22, C27, N4258U(−0.5,0.5) σp [O/H]Metallicity distribution std. dev. C22, C27, N4258N(0,1), σp","MNRAS000, 1–26 (2025)","MNRAS000, 1–26 (2025)",,,,,Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration,"Richard Stiskalek, Adam Riess, Harry Desmond, Guilhem Lavaux, Dan Scolnic",astro-ph.GA,2026-03-10T16:39:31Z,http://arxiv.org/abs/2603.09880v1,2603.09880,distribution_functions,120,92,False,True,0,92,False,3.0
astrobench_f31aa696a1,astrobench_f31aa696a1_chunk_030,30,"Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration [O/H]>0 dj Host galaxy distance LMC, N4258∝d2 j ϖmin Effective parallax lower limit C22U(0.1,0.6) mas mW H,maxEffective magnitude upper limit C22U(6,10) mag mW H,minEffective magnitude lower limit C27U(2,4) mag Per-star inferred parameters di Distance to each Cepheid C22, C27 Disk prior (Eq. 2) Fixed parameters ϖmin Parallax lower limit C270.8 mas wϖ Transition width C22, C27 C22:0.1 mas; C27:0.05 mas wm Transition width C22, C27 C22:0.5 mag; C27:0.1 mag logP minPeriod lower limit C220.90 wlogP Transition width C220.01 AH,maxExtinction upper limit (optional) C220.4 mag wAHTransition width (optional) C220.1 mag logP cutPeriod truncation LMC, N4258−0.3 ϵ[O/H] Metallicity measurement uncertainty All0.06 dex Rd,zdDisk scale length and height (Eq. 2) C22, C272.5,0.1 kpc Table 3.Model parameters. “All” refers to C22, C27, LMC, and N4258. Per-population quantities (superscriptp) are sampled indepen- dently for each population. In total, the model has91inferred parameters:4shared,21per-population (the LMC contributes only period hyperparameters; the effective selection thresholds contribute3), and66latent per-star distances. Normal priors are writtenN(µ, σ); bounds denote truncation. map (Green et al. 2019), which covers declinationsδ",[O/H]>0,[O/H]>0,,,,,Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration,"Richard Stiskalek, Adam Riess, Harry Desmond, Guilhem Lavaux, Dan Scolnic",astro-ph.GA,2026-03-10T16:39:31Z,http://arxiv.org/abs/2603.09880v1,2603.09880,distribution_functions,234,180,True,False,0,180,False,3.0
astrobench_f31aa696a1,astrobench_f31aa696a1_chunk_031,31,"dently for each population. In total, the model has91inferred parameters:4shared,21per-population (the LMC contributes only period hyperparameters; the effective selection thresholds contribute3), and66latent per-star distances. Normal priors are writtenN(µ, σ); bounds denote truncation. map (Green et al. 2019), which covers declinationsδ > −30◦, and the Marshall et al. (2006) map for the inner Galaxy whereBayestar19lacks coverage.Bayestar19red- dening is converted toA HusingR H= 0.469(Green et al. 2019), while Marshall et al. (2006)A Ksvalues are converted viaA H= 1.55A Ks. The magnitude and parallax likeli- hoods are Gaussian, centred on the values predicted by the period–luminosity relation and1/d−δ ϖ, respectively; the period and metallicity likelihoodsL(logP obs|logP)and L([O/H] obs|[O/H])relate the observed values to the true underlying quantities. The remaining terms are the joint po- sition priorπ(d,Ω)of Eq. (2) and the priorπ(logP,[O/H]| Λ)on Cepheid properties. In principle, the integral should include both the true sky positionΩand the observed posi- tionΩ obswith the delta-function likelihood of Section 3.3; since this collapses the integral overΩ obs, we write a single Ωthroughout. Assuming that the selection cuts are inde- pendent, the joint selection function factorises as S(m, ϖ,logP",[O/H]>0,[O/H]>0,,,,,Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration,"Richard Stiskalek, Adam Riess, Harry Desmond, Guilhem Lavaux, Dan Scolnic",astro-ph.GA,2026-03-10T16:39:31Z,http://arxiv.org/abs/2603.09880v1,2603.09880,distribution_functions,234,180,True,True,140,320,False,3.0
astrobench_f31aa696a1,astrobench_f31aa696a1_chunk_032,32,"Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration MNRAS000, 1–26 (2025) Forward-modelling Milky Way Cepheids11 using a fixed set of fiducial period–luminosity parameters, modelling the criterion exactly would couple the selection function to those assumed values. We instead approximate this as a smooth lower cut on the observed parallax atϖ min with a transition widthw ϖ= 0.05 mas, which is indepen- dent ofΛ. We similarly assume a lower cut on the Wesen- heit magnitude atmW H,minto exclude the nearest, brightest Cepheids. The effective thresholdmW H,minis inferred with a uniform prior. Although C27 also applied an extinction cut (AH<0.6 mag), we treat this as negligible for the nearby C27 sample. The per-star selection weight is therefore S(x obs,i) = Φϖobs,i−ϖ min wϖ Φ mW H,obs,i −mW H,min wm! , (40) depending only on the observed parallax and magnitude. For the marginalised detection probability, the[O/H] andlogPintegrals proceed as in Eqs. (30) and (31), but without a period selection cut; thelogPmarginalisation therefore yields a Gaussian inmwith varianceσ2 2and mean ˆmpred(d), without theΦfactor of Eq. (31). The two remain-","MNRAS000, 1–26 (2025)","MNRAS000, 1–26 (2025)",,,,,Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration,"Richard Stiskalek, Adam Riess, Harry Desmond, Guilhem Lavaux, Dan Scolnic",astro-ph.GA,2026-03-10T16:39:31Z,http://arxiv.org/abs/2603.09880v1,2603.09880,distribution_functions,234,180,False,True,0,180,False,3.0
astrobench_f31aa696a1,astrobench_f31aa696a1_chunk_033,33,"Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration 3.4.2 C22 selection The C22 sample is subject to four selection criteria. The original photometric selection was not performed in the We- senheit band; however, we approximate it as an effective upper cut on the Wesenheit magnitude,mW H< mW H,max, noting that the magnitude threshold is sufficiently broad that the sensitivity to the choice of band is minimised. We similarly model an effective lower cut on the observed par- allax,ϖ obs> ϖ min, and a lower cut on pulsation period, logP >logP min;anextinctioncut,A H< A H,max,isoption- allyincludedbutdisabledinthefiducialmodel(Section5.4). The effective thresholdsϖ minandmW H,maxare jointly in-ferred with uniform priors. The per-star selection weight is S(x obs,i, di) = Φ mW H,max−mW H,obs,i wm! Φϖobs,i−ϖ min wϖ ×ΦlogP obs,i−logP min wlogP ×ΦAH,max−AH(di, ℓi, bi) wAH ,(43) where the extinction factor depends on the latent distance dithrough the three-dimensional dust map. The marginalised detection probability follows Eq. (39). The period selection enters through theΦfactor of Eq. (31), which depends onmvia˜µ logP(m, d). Combined with the magnitude cut, this givesK= 3selection factors",3.4.2 C22 selection,3.4.2 C22 selection,,,,,Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration,"Richard Stiskalek, Adam Riess, Harry Desmond, Guilhem Lavaux, Dan Scolnic",astro-ph.GA,2026-03-10T16:39:31Z,http://arxiv.org/abs/2603.09880v1,2603.09880,distribution_functions,234,180,False,True,0,180,False,3.0
astrobench_f31aa696a1,astrobench_f31aa696a1_chunk_034,34,"Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration 3.4.3 LMC and N4258 selection The period truncation atlogP cut=−0.3common to both theLMCandN4258cataloguesisaccountedforasdescribed in Section 3.3 (Eq. 24). Beyond this, we do not model fur- ther selection effects for the LMC and N4258 Cepheids. A complete treatment would additionally address magnitude- dependent selection within each galaxy. For the LMC (µ≈ 18.5), Cepheids at the period cut havemW H≈17 mag, far brighter than anyHSTdetection limit; magnitude selection is therefore irrelevant. For N4258 (µ≈29.4), the faintest",3.4.3 LMC and N4258 selection,3.4.3 LMC and N4258 selection,,,,,Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration,"Richard Stiskalek, Adam Riess, Harry Desmond, Guilhem Lavaux, Dan Scolnic",astro-ph.GA,2026-03-10T16:39:31Z,http://arxiv.org/abs/2603.09880v1,2603.09880,distribution_functions,114,87,False,True,0,87,False,3.0
astrobench_f31aa696a1,astrobench_f31aa696a1_chunk_035,35,"distance prior. All Cepheids within a given host galaxy are placed at a common distanced j, which is a free parameter of the model. Thesampledparametersarethereforetheglobalparam- etersΛ—comprising the shared period–luminosity relation parameters, the parallax offset, the per-campaign intrin- sic scatters, and the population hyperparameters—together with the distanced ito each MW Cepheid and the distance djto each host galaxy. Table 1 lists the observables enter- ing the model, and Table 3 collects all inferred and fixed parameters alongside the populations to which they apply; in total the model has91sampled parameters. We imple- mentthemodelinJAXandsamplewiththeNo-U-TurnSam- pler (NUTS; Hoffman & Gelman 2011) vianumpyro2(Phan et al. 2019). We run four independent chains, each with1000 warm-up and5000sampling steps, and verify convergence by requiring ˆR <1.01for all parameters; we collect at least 5000effective samples per parameter. For comparison, we also implement the R21 parallax- space model, which avoids sampling per-star distances. For each Cepheid, we compute a photometric parallax from the observed Wesenheit magnitude and the period–luminosity relation, ϖphot= 10−0.2 (mW",3.5 Full posterior and inference,3.5 Full posterior and inference,,,,,Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration,"Richard Stiskalek, Adam Riess, Harry Desmond, Guilhem Lavaux, Dan Scolnic",astro-ph.GA,2026-03-10T16:39:31Z,http://arxiv.org/abs/2603.09880v1,2603.09880,distribution_functions,212,163,True,True,140,303,False,3.0
astrobench_f31aa696a1,astrobench_f31aa696a1_chunk_036,36,"Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration 4.1 Fiducial posteriors Figure 4 shows the marginalised posterior of the period– luminosity parameters (MW H,1,bW,ZW) and the parallax off- setδ ϖfor three model configurations: (i) C22 and C27 with the disk prior and selection modelling but without the LMC and N4258, (ii) the same with the LMC and N4258 Cepheid populations and their geometric distance calibrations, and (iii) a model including all four populations that neglects se- lection modelling, adopts a uniform-in-volume MW distance prior, and uses a wideδ ϖprior, designed to emulate the analysis of HM26. The MW-only posterior is substantially wider, by fac- tors of1.8,2.1, and2.1inMW H,1,bW, andZ W, respectively, but only by a factor of1.2inδ ϖ. Bothb WandZ Ware strongly correlated withMW H,1in the MW-only inference; including the LMC and N4258 Cepheids breaks these de- generacies.Sinceδ ϖentersonlythroughtheMWparallaxes, the LMC and N4258 do not substantially tighten the con- straint; the fiducial posterior givesδ ϖ=−12.4±5.3µas, compared with−9.9±6.1µasfrom the MW-only infer- ence. For comparison, Cruz Reyes & Anderson (2023) report δϖ=−19±3µasfromGaiaDR3 parallaxes of open clusters hostingCepheids;thedifferencereflectsthesensitivityofthe",4.1 Fiducial posteriors,4.1 Fiducial posteriors,,,,,Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration,"Richard Stiskalek, Adam Riess, Harry Desmond, Guilhem Lavaux, Dan Scolnic",astro-ph.GA,2026-03-10T16:39:31Z,http://arxiv.org/abs/2603.09880v1,2603.09880,distribution_functions,234,180,False,True,0,180,False,3.0
astrobench_f31aa696a1,astrobench_f31aa696a1_chunk_037,37,"Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration MNRAS000, 1–26 (2025) 14R. Stiskalek et al. other hand, our MW-only forward model zero-point more closely agrees with theMW H,1=−5.903±0.024 magre- ported in table 4 of R22 from a global period–luminosity fit to the R21 sample, differing by0.4σ. It likewise agrees with the baseline SH0ES value ofMW H,1=−5.894 mag(ta- ble 2 of R22) to within0.1σ. Including the LMC and N4258 tightens the constraint and brings the zero-point into closer agreement: the fiducialMW H,1=−5.909±0.022 magdiffers from the R22 table 4 value by0.006 mag(0.3σ) and from the baseline SH0ES value by0.7σ. This0.7σshift corresponds to a change inH 0of less than0.2 km s−1Mpc−1; the impli- cations are further discussed in Section 5.3. Figure 5 shows the marginalised posterior distributions of the per-campaign intrinsic scatterσ int. The C22 scatter peaks at∼0.07 mag, roughly1.8times larger than the C27 value of∼0.04 mag, possibly reflecting residual extinction scatter in the more distant C22 sample, where dust cor- rections are larger and the Wesenheit magnitude does not fully remove sightline-to-sightline variations in the redden- ing","MNRAS000, 1–26 (2025)","MNRAS000, 1–26 (2025)",,,,,Forward-modelling Milky Way Cepheids: selection effects and physical priors in the Gaia-HST calibration,"Richard Stiskalek, Adam Riess, Harry Desmond, Guilhem Lavaux, Dan Scolnic",astro-ph.GA,2026-03-10T16:39:31Z,http://arxiv.org/abs/2603.09880v1,2603.09880,distribution_functions,234,180,False,True,0,180,False,3.0
