paper_id,title,abstract,category,year
316,Radiology Image Classification for Scientific Imaging Study 149,"We study object detection for scientific imaging with comparisons against strong baselines. The paper discusses image segmentation, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2025
317,Scientific Figure Parsing for Scientific Imaging Study 150,"We study visual backbone for scientific imaging with comparisons against strong baselines. The paper discusses lesion detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2020
318,Microscopy Vision Transformers for Scientific Imaging Study 151,"We study image segmentation for scientific imaging with comparisons against strong baselines. The paper discusses microscopy, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2021
319,Cell Segmentation for Scientific Imaging Study 152,"We study lesion detection for scientific imaging with comparisons against strong baselines. The paper discusses satellite imagery, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2022
320,Remote Sensing Detection for Scientific Imaging Study 153,"We study microscopy for scientific imaging with comparisons against strong baselines. The paper discusses object detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2023
321,Radiology Image Classification for Scientific Imaging Study 154,"We study satellite imagery for scientific imaging with comparisons against strong baselines. The paper discusses visual backbone, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2024
322,Scientific Figure Parsing for Scientific Imaging Study 155,"We study object detection for scientific imaging with comparisons against strong baselines. The paper discusses image segmentation, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2025
323,Microscopy Vision Transformers for Scientific Imaging Study 156,"We study visual backbone for scientific imaging with comparisons against strong baselines. The paper discusses lesion detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2020
324,Cell Segmentation for Scientific Imaging Study 157,"We study image segmentation for scientific imaging with comparisons against strong baselines. The paper discusses microscopy, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2021
325,Remote Sensing Detection for Scientific Imaging Study 158,"We study lesion detection for scientific imaging with comparisons against strong baselines. The paper discusses satellite imagery, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2022
326,Radiology Image Classification for Scientific Imaging Study 159,"We study microscopy for scientific imaging with comparisons against strong baselines. The paper discusses object detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2023
327,Scientific Figure Parsing for Scientific Imaging Study 160,"We study satellite imagery for scientific imaging with comparisons against strong baselines. The paper discusses visual backbone, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2024
328,Microscopy Vision Transformers for Scientific Imaging Study 161,"We study object detection for scientific imaging with comparisons against strong baselines. The paper discusses image segmentation, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2025
329,Cell Segmentation for Scientific Imaging Study 162,"We study visual backbone for scientific imaging with comparisons against strong baselines. The paper discusses lesion detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2020
330,Remote Sensing Detection for Scientific Imaging Study 163,"We study image segmentation for scientific imaging with comparisons against strong baselines. The paper discusses microscopy, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2021
331,Radiology Image Classification for Scientific Imaging Study 164,"We study lesion detection for scientific imaging with comparisons against strong baselines. The paper discusses satellite imagery, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2022
332,Scientific Figure Parsing for Scientific Imaging Study 165,"We study microscopy for scientific imaging with comparisons against strong baselines. The paper discusses object detection, robustness, and evaluation on MICCAI style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2023
333,Microscopy Vision Transformers for Scientific Imaging Study 166,"We study satellite imagery for scientific imaging with comparisons against strong baselines. The paper discusses visual backbone, benchmark, and evaluation on CVPR style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2024
334,Cell Segmentation for Scientific Imaging Study 167,"We study object detection for scientific imaging with comparisons against strong baselines. The paper discusses image segmentation, feature extractor, and evaluation on ICCV style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CV,2025
335,Meta-Learning Optimizers for Machine Learning Methodology Study 1,"We study generalization for machine learning methodology with comparisons against strong baselines. The paper discusses optimization, benchmark, and evaluation on ICML style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.LG,2022
